date,sector,signal_etf,selected_etf,direction,total_score,signal_state,score_change,rank
2024-09-26,Materials,XLB,UYM,long,4,Bull,1,2
2024-09-26,Communication Services,XLC,LTL,long,3,Bull,0,3
2024-09-26,Financials,XLF,FAS,long,3,Bull,2,3
2024-09-26,Industrials,XLI,DUSL,long,3,Bull,0,3
2024-09-26,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,3
2024-09-26,Technology,XLK,TECL,long,3,Bull,0,3
2024-09-26,Utilities,XLU,UTSL,long,3,Bull,0,3
2024-09-26,Consumer Staples,XLP,,none,1,Neutral,0,4
2024-09-26,Real Estate,XLRE,,none,1,Neutral,0,4
2024-09-26,Healthcare,XLV,,none,-1,Neutral,4,5
2024-09-26,Energy,XLE,ERY,short,-5,Bear,-1,6
2024-09-26,Biotechnology,XBI,LABD,short,-7,Strong Bear,-2,7
2024-09-27,Semiconductors,SMH,SOXL,long,7,Strong Bull,2,1
2024-09-27,Consumer Discretionary,XLY,WANT,long,4,Bull,-1,2
2024-09-27,Materials,XLB,UYM,long,4,Bull,0,2
2024-09-27,Communication Services,XLC,LTL,long,3,Bull,0,3
2024-09-27,Financials,XLF,FAS,long,3,Bull,0,3
2024-09-27,Industrials,XLI,DUSL,long,3,Bull,0,3
2024-09-27,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,3
2024-09-27,Technology,XLK,TECL,long,3,Bull,0,3
2024-09-27,Utilities,XLU,UTSL,long,3,Bull,0,3
2024-09-27,Consumer Staples,XLP,,none,1,Neutral,0,4
2024-09-27,Real Estate,XLRE,,none,1,Neutral,0,4
2024-09-27,Healthcare,XLV,,none,-1,Neutral,0,5
2024-09-27,Energy,XLE,ERY,short,-3,Bear,2,6
2024-09-27,Biotechnology,XBI,LABD,short,-5,Bear,2,7
2024-09-30,Consumer Discretionary,XLY,WANT,long,5,Bull,1,1
2024-09-30,Semiconductors,SMH,SOXL,long,4,Bull,-3,2
2024-09-30,Communication Services,XLC,LTL,long,3,Bull,0,3
2024-09-30,Financials,XLF,FAS,long,3,Bull,0,3
2024-09-30,Industrials,XLI,DUSL,long,3,Bull,0,3
2024-09-30,Materials,XLB,UYM,long,3,Bull,-1,3
2024-09-30,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,3
2024-09-30,Technology,XLK,TECL,long,3,Bull,0,3
2024-09-30,Utilities,XLU,UTSL,long,3,Bull,0,3
2024-09-30,Consumer Staples,XLP,,none,1,Neutral,0,4
2024-09-30,Real Estate,XLRE,,none,1,Neutral,0,4
2024-09-30,Healthcare,XLV,,none,-1,Neutral,0,5
2024-09-30,Energy,XLE,ERY,short,-3,Bear,0,6
2024-09-30,Biotechnology,XBI,LABD,short,-5,Bear,0,7
2024-10-01,Consumer Discretionary,XLY,WANT,long,5,Bull,0,1
2024-10-01,Communication Services,XLC,LTL,long,4,Bull,1,2
2024-10-01,Consumer Staples,XLP,UGE,long,3,Bull,2,3
2024-10-01,Industrials,XLI,DUSL,long,3,Bull,0,3
2024-10-01,Materials,XLB,UYM,long,3,Bull,0,3
2024-10-01,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,3
2024-10-01,Technology,XLK,TECL,long,3,Bull,0,3
2024-10-01,Utilities,XLU,UTSL,long,3,Bull,0,3
2024-10-01,Semiconductors,SMH,,none,2,Neutral,-2,4
2024-10-01,Energy,XLE,,none,1,Neutral,4,5
2024-10-01,Financials,XLF,,none,1,Neutral,-2,5
2024-10-01,Real Estate,XLRE,,none,1,Neutral,0,5
2024-10-01,Healthcare,XLV,,none,-1,Neutral,0,6
2024-10-01,Biotechnology,XBI,LABD,short,-5,Bear,0,7
2024-10-02,Utilities,XLU,UTSL,long,4,Bull,1,1
2024-10-02,Communication Services,XLC,LTL,long,3,Bull,-1,2
2024-10-02,Energy,XLE,ERX,long,3,Bull,2,2
2024-10-02,Industrials,XLI,DUSL,long,3,Bull,0,2
2024-10-02,Materials,XLB,UYM,long,3,Bull,0,2
2024-10-02,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,2
2024-10-02,Semiconductors,SMH,SOXL,long,3,Bull,1,2
2024-10-02,Technology,XLK,TECL,long,3,Bull,0,2
2024-10-02,Consumer Discretionary,XLY,,none,2,Neutral,-3,3
2024-10-02,Consumer Staples,XLP,,none,2,Neutral,-1,3
2024-10-02,Financials,XLF,,none,1,Neutral,0,4
2024-10-02,Real Estate,XLRE,,none,1,Neutral,0,4
2024-10-02,Biotechnology,XBI,LABD,short,-5,Bear,0,5
2024-10-02,Healthcare,XLV,RXD,short,-5,Bear,-4,5
2024-10-03,Energy,XLE,ERX,long,6,Strong Bull,3,1
2024-10-03,Semiconductors,SMH,SOXL,long,4,Bull,1,2
2024-10-03,Utilities,XLU,UTSL,long,4,Bull,0,2
2024-10-03,Communication Services,XLC,LTL,long,3,Bull,0,3
2024-10-03,Consumer Discretionary,XLY,WANT,long,3,Bull,1,3
2024-10-03,Industrials,XLI,DUSL,long,3,Bull,0,3
2024-10-03,Materials,XLB,UYM,long,3,Bull,0,3
2024-10-03,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,3
2024-10-03,Real Estate,XLRE,DRN,long,3,Bull,2,3
2024-10-03,Technology,XLK,TECL,long,3,Bull,0,3
2024-10-03,Financials,XLF,,none,1,Neutral,0,4
2024-10-03,Consumer Staples,XLP,SZK,short,-3,Bear,-5,5
2024-10-03,Biotechnology,XBI,LABD,short,-5,Bear,0,6
2024-10-03,Healthcare,XLV,RXD,short,-5,Bear,0,6
2024-10-04,Energy,XLE,ERX,long,6,Strong Bull,0,1
2024-10-04,Semiconductors,SMH,SOXL,long,5,Bull,1,2
2024-10-04,Communication Services,XLC,LTL,long,3,Bull,0,3
2024-10-04,Consumer Discretionary,XLY,WANT,long,3,Bull,0,3
2024-10-04,Financials,XLF,FAS,long,3,Bull,2,3
2024-10-04,Industrials,XLI,DUSL,long,3,Bull,0,3
2024-10-04,Materials,XLB,UYM,long,3,Bull,0,3
2024-10-04,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,3
2024-10-04,Technology,XLK,TECL,long,3,Bull,0,3
2024-10-04,Utilities,XLU,UTSL,long,3,Bull,-1,3
2024-10-04,Real Estate,XLRE,,none,2,Neutral,-1,4
2024-10-04,Consumer Staples,XLP,,none,0,Neutral,3,5
2024-10-04,Biotechnology,XBI,LABD,short,-5,Bear,0,6
2024-10-04,Healthcare,XLV,RXD,short,-5,Bear,0,6
2024-10-07,Energy,XLE,ERX,long,7,Strong Bull,1,1
2024-10-07,Semiconductors,SMH,SOXL,long,5,Bull,0,2
2024-10-07,Communication Services,XLC,LTL,long,3,Bull,0,3
2024-10-07,Consumer Discretionary,XLY,WANT,long,3,Bull,0,3
2024-10-07,Financials,XLF,FAS,long,3,Bull,0,3
2024-10-07,Industrials,XLI,DUSL,long,3,Bull,0,3
2024-10-07,Materials,XLB,UYM,long,3,Bull,0,3
2024-10-07,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,3
2024-10-07,Technology,XLK,TECL,long,3,Bull,0,3
2024-10-07,Utilities,XLU,UTSL,long,3,Bull,0,3
2024-10-07,Real Estate,XLRE,,none,-2,Neutral,-4,4
2024-10-07,Healthcare,XLV,RXD,short,-3,Bear,2,5
2024-10-07,Consumer Staples,XLP,SZK,short,-4,Bear,-4,6
2024-10-07,Biotechnology,XBI,LABD,short,-5,Bear,0,7
2024-10-08,Semiconductors,SMH,SOXL,long,7,Strong Bull,2,1
2024-10-08,Energy,XLE,ERX,long,5,Bull,-2,2
2024-10-08,Communication Services,XLC,LTL,long,3,Bull,0,3
2024-10-08,Consumer Discretionary,XLY,WANT,long,3,Bull,0,3
2024-10-08,Financials,XLF,FAS,long,3,Bull,0,3
2024-10-08,Industrials,XLI,DUSL,long,3,Bull,0,3
2024-10-08,Materials,XLB,UYM,long,3,Bull,0,3
2024-10-08,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,3
2024-10-08,Technology,XLK,TECL,long,3,Bull,0,3
2024-10-08,Utilities,XLU,UTSL,long,3,Bull,0,3
2024-10-08,Real Estate,XLRE,,none,-1,Neutral,1,4
2024-10-08,Biotechnology,XBI,LABD,short,-3,Bear,2,5
2024-10-08,Healthcare,XLV,RXD,short,-3,Bear,0,5
2024-10-08,Consumer Staples,XLP,SZK,short,-5,Bear,-1,6
2024-10-09,Semiconductors,SMH,SOXL,long,7,Strong Bull,0,1
2024-10-09,Energy,XLE,ERX,long,4,Bull,-1,2
2024-10-09,Communication Services,XLC,LTL,long,3,Bull,0,3
2024-10-09,Consumer Discretionary,XLY,WANT,long,3,Bull,0,3
2024-10-09,Financials,XLF,FAS,long,3,Bull,0,3
2024-10-09,Industrials,XLI,DUSL,long,3,Bull,0,3
2024-10-09,Materials,XLB,UYM,long,3,Bull,0,3
2024-10-09,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,3
2024-10-09,Technology,XLK,TECL,long,3,Bull,0,3
2024-10-09,Utilities,XLU,,none,2,Neutral,-1,4
2024-10-09,Real Estate,XLRE,,none,-1,Neutral,0,5
2024-10-09,Healthcare,XLV,RXD,short,-3,Bear,0,6
2024-10-09,Biotechnology,XBI,LABD,short,-4,Bear,-1,7
2024-10-09,Consumer Staples,XLP,SZK,short,-5,Bear,0,8
2024-10-10,Semiconductors,SMH,SOXL,long,5,Bull,-2,1
2024-10-10,Energy,XLE,ERX,long,4,Bull,0,2
2024-10-10,Communication Services,XLC,LTL,long,3,Bull,0,3
2024-10-10,Consumer Discretionary,XLY,WANT,long,3,Bull,0,3
2024-10-10,Financials,XLF,FAS,long,3,Bull,0,3
2024-10-10,Industrials,XLI,DUSL,long,3,Bull,0,3
2024-10-10,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,3
2024-10-10,Technology,XLK,TECL,long,3,Bull,0,3
2024-10-10,Utilities,XLU,UTSL,long,3,Bull,1,3
2024-10-10,Materials,XLB,,none,2,Neutral,-1,4
2024-10-10,Healthcare,XLV,RXD,short,-3,Bear,0,5
2024-10-10,Biotechnology,XBI,LABD,short,-4,Bear,0,6
2024-10-10,Consumer Staples,XLP,SZK,short,-5,Bear,0,7
2024-10-10,Real Estate,XLRE,DRV,short,-5,Bear,-4,7
2024-10-11,Energy,XLE,ERX,long,4,Bull,0,1
2024-10-11,Semiconductors,SMH,SOXL,long,4,Bull,-1,1
2024-10-11,Communication Services,XLC,LTL,long,3,Bull,0,2
2024-10-11,Financials,XLF,FAS,long,3,Bull,0,2
2024-10-11,Industrials,XLI,DUSL,long,3,Bull,0,2
2024-10-11,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,2
2024-10-11,Technology,XLK,TECL,long,3,Bull,0,2
2024-10-11,Consumer Discretionary,XLY,,none,2,Neutral,-1,3
2024-10-11,Materials,XLB,,none,2,Neutral,0,3
2024-10-11,Utilities,XLU,,none,2,Neutral,-1,3
2024-10-11,Biotechnology,XBI,,none,1,Neutral,5,4
2024-10-11,Healthcare,XLV,,none,1,Neutral,4,4
2024-10-11,Real Estate,XLRE,,none,-1,Neutral,4,5
2024-10-11,Consumer Staples,XLP,SZK,short,-5,Bear,0,6
2024-10-14,Semiconductors,SMH,SOXL,long,5,Bull,1,1
2024-10-14,Technology,XLK,TECL,long,5,Bull,2,1
2024-10-14,Energy,XLE,ERX,long,4,Bull,0,2
2024-10-14,Communication Services,XLC,LTL,long,3,Bull,0,3
2024-10-14,Financials,XLF,FAS,long,3,Bull,0,3
2024-10-14,Industrials,XLI,DUSL,long,3,Bull,0,3
2024-10-14,Materials,XLB,UYM,long,3,Bull,1,3
2024-10-14,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,3
2024-10-14,Consumer Discretionary,XLY,,none,2,Neutral,0,4
2024-10-14,Utilities,XLU,,none,2,Neutral,0,4
2024-10-14,Biotechnology,XBI,,none,1,Neutral,0,5
2024-10-14,Healthcare,XLV,,none,1,Neutral,0,5
2024-10-14,Consumer Staples,XLP,,none,-1,Neutral,4,6
2024-10-14,Real Estate,XLRE,,none,-1,Neutral,0,6
2024-10-15,Financials,XLF,FAS,long,4,Bull,1,1
2024-10-15,Communication Services,XLC,LTL,long,3,Bull,0,2
2024-10-15,Energy,XLE,ERX,long,3,Bull,-1,2
2024-10-15,Industrials,XLI,DUSL,long,3,Bull,0,2
2024-10-15,Materials,XLB,UYM,long,3,Bull,0,2
2024-10-15,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,2
2024-10-15,Semiconductors,SMH,,none,2,Neutral,-3,3
2024-10-15,Technology,XLK,,none,2,Neutral,-3,3
2024-10-15,Biotechnology,XBI,,none,1,Neutral,0,4
2024-10-15,Consumer Discretionary,XLY,,none,1,Neutral,-1,4
2024-10-15,Utilities,XLU,,none,1,Neutral,-1,4
2024-10-15,Consumer Staples,XLP,,none,-1,Neutral,0,5
2024-10-15,Real Estate,XLRE,,none,-1,Neutral,0,5
2024-10-15,Healthcare,XLV,RXD,short,-4,Bear,-5,6
2024-10-16,Utilities,XLU,UTSL,long,5,Bull,4,1
2024-10-16,Financials,XLF,FAS,long,4,Bull,0,2
2024-10-16,Biotechnology,XBI,LABU,long,3,Bull,2,3
2024-10-16,Communication Services,XLC,LTL,long,3,Bull,0,3
2024-10-16,Consumer Discretionary,XLY,WANT,long,3,Bull,2,3
2024-10-16,Industrials,XLI,DUSL,long,3,Bull,0,3
2024-10-16,Materials,XLB,UYM,long,3,Bull,0,3
2024-10-16,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,3
2024-10-16,Technology,XLK,TECL,long,3,Bull,1,3
2024-10-16,Energy,XLE,,none,2,Neutral,-1,4
2024-10-16,Semiconductors,SMH,,none,2,Neutral,0,4
2024-10-16,Consumer Staples,XLP,,none,1,Neutral,2,5
2024-10-16,Real Estate,XLRE,,none,1,Neutral,2,5
2024-10-16,Healthcare,XLV,RXD,short,-4,Bear,0,6
2024-10-17,Financials,XLF,FAS,long,6,Strong Bull,2,1
2024-10-17,Communication Services,XLC,LTL,long,3,Bull,0,2
2024-10-17,Consumer Discretionary,XLY,WANT,long,3,Bull,0,2
2024-10-17,Industrials,XLI,DUSL,long,3,Bull,0,2
2024-10-17,Materials,XLB,UYM,long,3,Bull,0,2
2024-10-17,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,2
2024-10-17,Energy,XLE,,none,2,Neutral,0,3
2024-10-17,Semiconductors,SMH,,none,2,Neutral,0,3
2024-10-17,Technology,XLK,,none,2,Neutral,-1,3
2024-10-17,Utilities,XLU,,none,2,Neutral,-3,3
2024-10-17,Biotechnology,XBI,,none,1,Neutral,-2,4
2024-10-17,Consumer Staples,XLP,,none,1,Neutral,0,4
2024-10-17,Real Estate,XLRE,,none,1,Neutral,0,4
2024-10-17,Healthcare,XLV,RXD,short,-5,Bear,-1,5
2024-10-18,Financials,XLF,FAS,long,5,Bull,-1,1
2024-10-18,Communication Services,XLC,LTL,long,3,Bull,0,2
2024-10-18,Consumer Discretionary,XLY,WANT,long,3,Bull,0,2
2024-10-18,Industrials,XLI,DUSL,long,3,Bull,0,2
2024-10-18,Materials,XLB,UYM,long,3,Bull,0,2
2024-10-18,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,2
2024-10-18,Semiconductors,SMH,SOXL,long,3,Bull,1,2
2024-10-18,Technology,XLK,TECL,long,3,Bull,1,2
2024-10-18,Utilities,XLU,UTSL,long,3,Bull,1,2
2024-10-18,Biotechnology,XBI,,none,1,Neutral,0,3
2024-10-18,Consumer Staples,XLP,,none,1,Neutral,0,3
2024-10-18,Energy,XLE,,none,1,Neutral,-1,3
2024-10-18,Real Estate,XLRE,,none,1,Neutral,0,3
2024-10-18,Healthcare,XLV,RXD,short,-3,Bear,2,4
2024-10-21,Communication Services,XLC,LTL,long,3,Bull,0,1
2024-10-21,Consumer Discretionary,XLY,WANT,long,3,Bull,0,1
2024-10-21,Industrials,XLI,DUSL,long,3,Bull,0,1
2024-10-21,Materials,XLB,UYM,long,3,Bull,0,1
2024-10-21,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,1
2024-10-21,Semiconductors,SMH,SOXL,long,3,Bull,0,1
2024-10-21,Technology,XLK,TECL,long,3,Bull,0,1
2024-10-21,Utilities,XLU,UTSL,long,3,Bull,0,1
2024-10-21,Financials,XLF,,none,2,Neutral,-3,2
2024-10-21,Energy,XLE,,none,1,Neutral,0,3
2024-10-21,Real Estate,XLRE,,none,1,Neutral,0,3
2024-10-21,Biotechnology,XBI,LABD,short,-3,Bear,-4,4
2024-10-21,Consumer Staples,XLP,SZK,short,-3,Bear,-4,4
2024-10-21,Healthcare,XLV,RXD,short,-4,Bear,-1,5
2024-10-22,Communication Services,XLC,LTL,long,3,Bull,0,1
2024-10-22,Consumer Discretionary,XLY,WANT,long,3,Bull,0,1
2024-10-22,Financials,XLF,FAS,long,3,Bull,1,1
2024-10-22,Industrials,XLI,DUSL,long,3,Bull,0,1
2024-10-22,Materials,XLB,UYM,long,3,Bull,0,1
2024-10-22,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,1
2024-10-22,Technology,XLK,TECL,long,3,Bull,0,1
2024-10-22,Utilities,XLU,UTSL,long,3,Bull,0,1
2024-10-22,Semiconductors,SMH,,none,2,Neutral,-1,2
2024-10-22,Energy,XLE,,none,1,Neutral,0,3
2024-10-22,Real Estate,XLRE,,none,1,Neutral,0,3
2024-10-22,Biotechnology,XBI,LABD,short,-3,Bear,0,4
2024-10-22,Consumer Staples,XLP,SZK,short,-3,Bear,0,4
2024-10-22,Healthcare,XLV,RXD,short,-4,Bear,0,5
2024-10-23,Financials,XLF,FAS,long,4,Bull,1,1
2024-10-23,Communication Services,XLC,LTL,long,3,Bull,0,2
2024-10-23,Industrials,XLI,DUSL,long,3,Bull,0,2
2024-10-23,Materials,XLB,UYM,long,3,Bull,0,2
2024-10-23,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,2
2024-10-23,Technology,XLK,TECL,long,3,Bull,0,2
2024-10-23,Utilities,XLU,UTSL,long,3,Bull,0,2
2024-10-23,Real Estate,XLRE,,none,2,Neutral,1,3
2024-10-23,Semiconductors,SMH,,none,2,Neutral,0,3
2024-10-23,Energy,XLE,,none,1,Neutral,0,4
2024-10-23,Consumer Discretionary,XLY,,none,0,Neutral,-3,5
2024-10-23,Biotechnology,XBI,LABD,short,-3,Bear,0,6
2024-10-23,Consumer Staples,XLP,SZK,short,-3,Bear,0,6
2024-10-23,Healthcare,XLV,RXD,short,-5,Bear,-1,7
2024-10-24,Financials,XLF,FAS,long,5,Bull,1,1
2024-10-24,Utilities,XLU,UTSL,long,4,Bull,1,2
2024-10-24,Communication Services,XLC,LTL,long,3,Bull,0,3
2024-10-24,Industrials,XLI,DUSL,long,3,Bull,0,3
2024-10-24,Materials,XLB,UYM,long,3,Bull,0,3
2024-10-24,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,3
2024-10-24,Technology,XLK,TECL,long,3,Bull,0,3
2024-10-24,Real Estate,XLRE,,none,2,Neutral,0,4
2024-10-24,Consumer Discretionary,XLY,,none,1,Neutral,1,5
2024-10-24,Energy,XLE,,none,1,Neutral,0,5
2024-10-24,Semiconductors,SMH,,none,1,Neutral,-1,5
2024-10-24,Biotechnology,XBI,LABD,short,-3,Bear,0,6
2024-10-24,Consumer Staples,XLP,SZK,short,-3,Bear,0,6
2024-10-24,Healthcare,XLV,RXD,short,-5,Bear,0,7
2024-10-25,Communication Services,XLC,LTL,long,3,Bull,0,1
2024-10-25,Financials,XLF,FAS,long,3,Bull,-2,1
2024-10-25,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,1
2024-10-25,Semiconductors,SMH,SOXL,long,3,Bull,2,1
2024-10-25,Technology,XLK,TECL,long,3,Bull,0,1
2024-10-25,Utilities,XLU,UTSL,long,3,Bull,-1,1
2024-10-25,Consumer Discretionary,XLY,,none,2,Neutral,1,2
2024-10-25,Industrials,XLI,,none,2,Neutral,-1,2
2024-10-25,Energy,XLE,,none,1,Neutral,0,3
2024-10-25,Real Estate,XLRE,,none,1,Neutral,-1,3
2024-10-25,Biotechnology,XBI,LABD,short,-3,Bear,0,4
2024-10-25,Consumer Staples,XLP,SZK,short,-3,Bear,0,4
2024-10-25,Materials,XLB,SMN,short,-3,Bear,-6,4
2024-10-25,Healthcare,XLV,RXD,short,-5,Bear,0,5
2024-10-28,Communication Services,XLC,LTL,long,3,Bull,0,1
2024-10-28,Financials,XLF,FAS,long,3,Bull,0,1
2024-10-28,Industrials,XLI,DUSL,long,3,Bull,1,1
2024-10-28,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,1
2024-10-28,Technology,XLK,TECL,long,3,Bull,0,1
2024-10-28,Utilities,XLU,UTSL,long,3,Bull,0,1
2024-10-28,Consumer Discretionary,XLY,,none,2,Neutral,0,2
2024-10-28,Semiconductors,SMH,,none,2,Neutral,-1,2
2024-10-28,Materials,XLB,,none,1,Neutral,4,3
2024-10-28,Real Estate,XLRE,,none,1,Neutral,0,3
2024-10-28,Biotechnology,XBI,LABD,short,-3,Bear,0,4
2024-10-28,Consumer Staples,XLP,SZK,short,-3,Bear,0,4
2024-10-28,Energy,XLE,ERY,short,-3,Bear,-4,4
2024-10-28,Healthcare,XLV,RXD,short,-5,Bear,0,5
2024-10-29,Semiconductors,SMH,SOXL,long,4,Bull,2,1
2024-10-29,Communication Services,XLC,LTL,long,3,Bull,0,2
2024-10-29,Financials,XLF,FAS,long,3,Bull,0,2
2024-10-29,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,2
2024-10-29,Technology,XLK,TECL,long,3,Bull,0,2
2024-10-29,Utilities,XLU,UTSL,long,3,Bull,0,2
2024-10-29,Industrials,XLI,,none,2,Neutral,-1,3
2024-10-29,Consumer Discretionary,XLY,,none,1,Neutral,-1,4
2024-10-29,Biotechnology,XBI,LABD,short,-3,Bear,0,5
2024-10-29,Energy,XLE,ERY,short,-3,Bear,0,5
2024-10-29,Real Estate,XLRE,DRV,short,-3,Bear,-4,5
2024-10-29,Consumer Staples,XLP,SZK,short,-4,Bear,-1,6
2024-10-29,Materials,XLB,SMN,short,-4,Bear,-5,6
2024-10-29,Healthcare,XLV,RXD,short,-5,Bear,0,7
2024-10-30,Communication Services,XLC,LTL,long,4,Bull,1,1
2024-10-30,Consumer Discretionary,XLY,WANT,long,3,Bull,2,2
2024-10-30,Financials,XLF,FAS,long,3,Bull,0,2
2024-10-30,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,2
2024-10-30,Semiconductors,SMH,SOXL,long,3,Bull,-1,2
2024-10-30,Technology,XLK,TECL,long,3,Bull,0,2
2024-10-30,Industrials,XLI,,none,2,Neutral,0,3
2024-10-30,Materials,XLB,,none,0,Neutral,4,4
2024-10-30,Utilities,XLU,,none,0,Neutral,-3,4
2024-10-30,Biotechnology,XBI,LABD,short,-3,Bear,0,5
2024-10-30,Energy,XLE,ERY,short,-3,Bear,0,5
2024-10-30,Real Estate,XLRE,DRV,short,-3,Bear,0,5
2024-10-30,Consumer Staples,XLP,SZK,short,-4,Bear,0,6
2024-10-30,Healthcare,XLV,RXD,short,-5,Bear,0,7
2024-10-31,Communication Services,XLC,LTL,long,4,Bull,0,1
2024-10-31,Consumer Discretionary,XLY,WANT,long,3,Bull,0,2
2024-10-31,Financials,XLF,FAS,long,3,Bull,0,2
2024-10-31,Industrials,XLI,DUSL,long,3,Bull,1,2
2024-10-31,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,2
2024-10-31,Utilities,XLU,,none,1,Neutral,1,3
2024-10-31,Semiconductors,SMH,,none,-1,Neutral,-4,4
2024-10-31,Technology,XLK,,none,-1,Neutral,-4,4
2024-10-31,Biotechnology,XBI,LABD,short,-3,Bear,0,5
2024-10-31,Consumer Staples,XLP,SZK,short,-3,Bear,1,5
2024-10-31,Energy,XLE,ERY,short,-3,Bear,0,5
2024-10-31,Healthcare,XLV,RXD,short,-3,Bear,2,5
2024-10-31,Materials,XLB,SMN,short,-3,Bear,-3,5
2024-10-31,Real Estate,XLRE,DRV,short,-3,Bear,0,5
2024-11-01,Communication Services,XLC,LTL,long,5,Bull,1,1
2024-11-01,Consumer Discretionary,XLY,WANT,long,4,Bull,1,2
2024-11-01,Biotechnology,XBI,LABU,long,3,Bull,6,3
2024-11-01,Financials,XLF,FAS,long,3,Bull,0,3
2024-11-01,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,3
2024-11-01,Semiconductors,SMH,SOXL,long,3,Bull,4,3
2024-11-01,Technology,XLK,TECL,long,3,Bull,4,3
2024-11-01,Industrials,XLI,,none,1,Neutral,-2,4
2024-11-01,Consumer Staples,XLP,SZK,short,-3,Bear,0,5
2024-11-01,Energy,XLE,ERY,short,-3,Bear,0,5
2024-11-01,Healthcare,XLV,RXD,short,-3,Bear,0,5
2024-11-01,Materials,XLB,SMN,short,-4,Bear,-1,6
2024-11-01,Real Estate,XLRE,DRV,short,-4,Bear,-1,6
2024-11-01,Utilities,XLU,SDP,short,-4,Bear,-5,6
2024-11-04,Communication Services,XLC,LTL,long,5,Bull,0,1
2024-11-04,Biotechnology,XBI,LABU,long,4,Bull,1,2
2024-11-04,Consumer Discretionary,XLY,WANT,long,4,Bull,0,2
2024-11-04,Financials,XLF,FAS,long,3,Bull,0,3
2024-11-04,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,3
2024-11-04,Semiconductors,SMH,SOXL,long,3,Bull,0,3
2024-11-04,Technology,XLK,TECL,long,3,Bull,0,3
2024-11-04,Energy,XLE,,none,1,Neutral,4,4
2024-11-04,Industrials,XLI,,none,1,Neutral,0,4
2024-11-04,Consumer Staples,XLP,SZK,short,-3,Bear,0,5
2024-11-04,Healthcare,XLV,RXD,short,-3,Bear,0,5
2024-11-04,Materials,XLB,SMN,short,-3,Bear,1,5
2024-11-04,Real Estate,XLRE,DRV,short,-3,Bear,1,5
2024-11-04,Utilities,XLU,SDP,short,-6,Strong Bear,-2,6
2024-11-05,Communication Services,XLC,LTL,long,5,Bull,0,1
2024-11-05,Consumer Discretionary,XLY,WANT,long,5,Bull,1,1
2024-11-05,Biotechnology,XBI,LABU,long,4,Bull,0,2
2024-11-05,Financials,XLF,FAS,long,3,Bull,0,3
2024-11-05,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,3
2024-11-05,Technology,XLK,TECL,long,3,Bull,0,3
2024-11-05,Energy,XLE,,none,1,Neutral,0,4
2024-11-05,Industrials,XLI,,none,1,Neutral,0,4
2024-11-05,Semiconductors,SMH,,none,1,Neutral,-2,4
2024-11-05,Consumer Staples,XLP,SZK,short,-3,Bear,0,5
2024-11-05,Healthcare,XLV,RXD,short,-3,Bear,0,5
2024-11-05,Materials,XLB,SMN,short,-3,Bear,0,5
2024-11-05,Real Estate,XLRE,DRV,short,-3,Bear,0,5
2024-11-05,Utilities,XLU,SDP,short,-5,Bear,1,6
2024-11-06,Biotechnology,XBI,LABU,long,7,Strong Bull,3,1
2024-11-06,Consumer Discretionary,XLY,WANT,long,7,Strong Bull,2,1
2024-11-06,Financials,XLF,FAS,long,6,Strong Bull,3,2
2024-11-06,Communication Services,XLC,LTL,long,5,Bull,0,3
2024-11-06,Industrials,XLI,DUSL,long,5,Bull,4,3
2024-11-06,Energy,XLE,ERX,long,3,Bull,2,4
2024-11-06,Nasdaq Growth,QQQ,TQQQ,long,3,Bull,0,4
2024-11-06,Semiconductors,SMH,,none,1,Neutral,0,5
2024-11-06,Technology,XLK,,none,1,Neutral,-2,5
2024-11-06,Materials,XLB,,none,0,Neutral,3,6
2024-11-06,Consumer Staples,XLP,SZK,short,-4,Bear,-1,7
